id,en,cn,brand,hall,booth,scope,cats,catalogues
official_836,"K-LITE (SHANGHAI) INDUSTRIAL CO., LTD.",上海科光实业有限公司,K-LITE,E7,E7-1725,,,
official_837,TAICANG ACT SPORTING GOODS TESTING COMPANY,太仓型动运动用品检测有限公司,ACT TESTING,E7,E7-1726,,,
official_838,宿迁致晖电子有限公司,宿迁致晖电子有限公司,致晖,E7,E7-1727,,,
official_839,"SUZHOU MEIDE SPORTS TECHNOLOGY CO., LTD.",苏州镁德运动科技有限公司,MEIDE,E7,E7-1728,,,
official_840,TIANJIN BUNNYHOP SPORTS AND MEDIA,天津兔跳体育文化传播有限公司,BUNNYHOP MEDIA,E7,E7-1729,,,
official_841,UPTON TECHNOLOGY,上腾科技（广州）有限公司,UPTON,E7,E7-1730,,,
official_842,PT TERANG DUNIA INTERNUSA TBK,PT TERANG DUNIA INTERNUSA TBK,PT TERANG,E7,E7-1731,,,
official_843,"SHENZHEN YEESTEP TECHNOLOGY CO., LTD.",深圳市亦小步科技有限公司,YEESTEP,E7,E7-1801,,,
official_844,MKT,莱茵技术（苏州）有限公司,MKT,E7,E7-1803,,,
official_845,"DONGGUAN MOTOVELO TECHNOLOGY CO., LTD.",东莞市摩乐出行科技有限公司,MOTOVELO,E7,E7-1805,,,
official_846,"NINGBO XINQI SCIENCE AND TECHNOLOGY CO., LTD.",宁波新骑科技有限公司,XINQI SCIENCE,E7,E7-1807,,,
official_847,"ZHEJIANG AOHUANG INDUSTRY &amp; TRADE CO., LTD.",浙江奥煌工贸有限公司,AOHUANG &AMP,E7,E7-1811,,,
official_848,宁波哲可机械有限公司,宁波哲可机械有限公司,哲可,E7,E7-1814,,,
official_849,"HANGZHOU SPIRIT RUN TECHNOLOGY CO., LTD.",杭州灵跑科技有限公司,SPIRIT RUN,E7,E7-1815,,,
official_850,"METAV (CHONGQING) DIGITAL TECHNOLOGY CO., LTD.",米塔维（重庆）数字科技有限公司,METAV DIGITAL,E7,E7-1817,,,
official_851,E-MA INTERNATIONAL CORP.,一马国际有限公司,TRIPEAK,N1,N1-0001,,,
official_852,"DONGGUAN SHUANGCHENGQIBING SPORTS GOODS CO., LTD.",东莞市双城骑兵体育用品有限公司,SHUANGCHENGQIBING,N1,N1-0003,,,
official_853,"DONGGUAN EANBURG SPORTING GOODS CO., LTD.",东莞伊恩伯格体育用品有限公司,EANBURG,N1,N1-0006,,,
official_854,GAERNE SPA,Gaerne spa,GAERNE SPA,N1,N1-0007,,,
official_855,HORIM GLOBAL CORPORATION,HORIM GLOBAL CORPORATION,HORIM,N1,N1-0008,,,
official_856,SHANGHAI QY TRADING COMPANY,上海骑砚商贸有限公司,DEC FL SH GUO,N1,N1-0009,,,
official_857,"TUNAP (SHANGHAI) INT'L TRADE CO., LTD.",统耐保（上海）国际贸易有限公司,TUNAP,N1,N1-0011,,,
official_858,"CHANGZHOU BOSHUO NEW ENERGY CO., LTD.",常州博硕新能源有限责任公司,OH HL KF KY,N1,N1-0013,,,
official_859,GUANGZONG COUNTY JIUYUAN PLASTIC PRODUCTS FACTORY,广宗玖源塑料制品厂,GUANGZONG JIUYUAN,N1,N1-0014,,,2026 JIUYUAN CATALOG.pdf
official_860,义乌市赛刻户外用品有限公司,义乌市赛刻户外用品有限公司,市赛刻户外用品,N1,N1-0015,,,
official_861,"JCADI TECHNOLOGY CO., LTD.",无锡捷凯瑞动力科技有限公司,JCADI,N1,N1-0016,,,
official_862,"FENGXIAN JINFEI VEHICLE PARTS CO., LTD.",丰县金飞车辆配件有限公司,KM XB FH OF,N1,N1-0017,,,
official_863,"GUANGZHOU SUNYUNSI SPORTS CO., LTD.",广州隼韵思体育用品有限公司,SUNYUNSI,N1,N1-0018,,,
official_864,"BAOJI HONGLONG NONFERROUS METAL MATERIALS CO., LTD.",宝鸡宏隆有色金属材料有限公司,BO BJ JW LR DI,N1,N1-0019,,,
official_865,HEBEI DONGHAI PUMP FACTORY,唐山市丰润区东海气筒厂,CW GHL,N1,N1-0021,,,
official_866,"XINGTAI SAFETY &amp; RIDE BICYCLE CO., LTD.",邢台安之行自行车有限公司,&AMP RIDE,N1,N1-0022,,,2026 AN ZHI XING CATALOG.pdf
official_867,"JIANGYIN KANGYIN AUTO INDUSTRY PARTS CO., LTD.",江阴市康寅车业部件有限公司,KANGYIN AUTO,N1,N1-0023,,,
official_868,"FOSHAN KEXIANG PRECISION COMPONENTS CO., LTD.",佛山市科翔精密零部件有限公司,KEXIANG,N1,N1-0024,,,
official_869,"GUANGZHOU SHEENBOW PIGMENT TECHONOLOGY CO., LTD.",广州鑫铂颜料科技有限公司,SHEENBOW PIGMENT,N1,N1-0025,,,
official_870,"SHANGHAI UPIOT TECHNOLOGY CO., LTD.",上海量讯物联技术有限公司,UPIOT,N1,N1-0026,,,
official_871,NINGHAI XIDIAN FANGYU ELECTRIC APPLIANCE FACTORY,宁海县西店方宇电器厂,JINGRUN,N1,N1-0027,,,
official_872,EVER SUN,宁波永隼电子科技有限公司,EVER SUN,N1,N1-0028,,,
official_873,"CIXI JIAMIN CYCLE CO., LTD.",慈溪市佳旻车业有限公司,DH GO,N1,N1-0029,,,2026 JIAMIN CATALOG.pdf
official_874,"XIAMEN JIADESHENG EYEWEAR CO., LTD.",厦门佳得胜眼镜有限公司,JIADESHENG EYEWEAR,N1,N1-0030,,,
official_875,"SHENZHEN BIOSLED TECHNOLOGY CO., LTD.",深圳市研色科技有限公司,BIOSLED,N1,N1-0031,,,2026 BIOSLED CATALOG.pdf
official_876,"SHANDONG JINGPIN ELECTRIC VEHICLE TECHNOLOGY CO., LTD.",山东京品电动车科技有限公司,JINGPIN,N1,N1-0032,,,
official_877,"SHANGHAI LIANYI BEARING TECHNOLOGY CO., LTD.",上海涟屹轴承科技有限公司,LIANYI BEARING,N1,N1-0034,,,
official_878,超人慧行（深圳）科技有限公司,超人慧行（深圳）科技有限公司,超人慧行（深圳）,N1,N1-0035,,,
official_879,"XINGTAI JINTA BICYCLE CO., LTD.",邢台锦踏自行车有限公司,JINTA,N1,N1-0036,,,
official_880,WINLUCK CYCLE CORP.,得运国际股份有限公司,WINLUCK,N1,N1-0105,,,
official_881,VEE RUBBER CORPORATION LID.,VEE RUBBER CORPORATION LID.,VEE,N1,N1-0107,,,
official_882,"CYZODA-HANGZHOU ZHONGYIDA TECHNOLOGY CO., LTD.",杭州中易达科技有限公司,CYZODA-HANGZHOU ZHONGYIDA,N1,N1-0110,,,
official_883,"SHENZHEN BAOLUJIE BICYCLE CO., LTD. DONGGUAN BRANCH",深圳市保路捷自行车有限公司东莞分公司,BAOLUJIE,N1,N1-0115,,,
official_884,"DONGGUAN XUANJING ELECTRONICS CO., LTD.",东莞市轩璟电子有限公司,XUANJING,N1,N1-0117,,,2026 Xuan Jing Catalog.pdf
official_885,"XINGTAI JIEJIAN BICYCLE MANUFACTURING CO., LTD.",邢台捷健自行车制造有限公司,JIEJIAN,N1,N1-0120,,,
official_886,"XINGTAI QILI BICYCLE ACCESSORIES CO., LTD.",邢台市齐利自行车配件有限公司,QILI,N1,N1-0123,,,
official_887,LINER LNJECTION MOLDING FACTORY,平乡县麟儿注塑厂,LINER LNJECTION,N1,N1-0126,,,
official_888,康帕斯（河北）橡胶有限公司,康帕斯（河北）橡胶有限公司,康帕斯（河北）橡胶,N1,N1-0128,,,
official_889,GUANGZONG COUNTY JIEAO BICYCLE ACCESSORIES FACTORY,广宗县捷奥鞍座有限公司,GUANGZONG JIEAO,N1,N1-0129,,,
official_890,"BORAD SPORTS TECHNOLOGY (SHENZHEN) CO., LTD.",博拉德运动科技（深圳）有限公司,BORAD,N1,N1-0130,,,
official_891,"DONGGUAN SHUQI SPORTS PRODUCTS CO., LTD.",东莞市舒骑运动用品有限公司,SHUQI,N1,N1-0132,,,
official_892,"CHANGZHOU CHINGYI ENERGY TECHNOLOGY CO., LTD.",常州橙易新能源科技有限公司,CHINGYI,N1,N1-0133,,,
official_893,"SHENGLONG MECHINERY CO., LTD.",盐城市晟隆机械有限公司,SHENGLONG MECHINERY,N1,N1-0134,,,
official_894,"SHENZHEN OPUTE INDUSTRY MATERIALS CO., LTD.",深圳市欧普特工业材料有限公司,OPUTE,N1,N1-0136,,,
official_895,"XIAMEN XINHAOYUE TECHNOLOGY CO., LTD.",厦门鑫皓月科技有限公司,XINHAOYUE,N1,N1-0138,,,2026 XINHAOYUE CATALOG.pdf
official_896,"XINGTAI KANGNUODA TECHNOLOGY CO., LTD.",邢台康诺达科技有限公司,KANGNUODA,N1,N1-0140,,,
official_897,HEBEI GUANGZONG ZHIXIANG BICYCLE PARTS FACTORY,河北广宗县智翔自行车配件厂,GUANGZONG ZHIXIANG,N1,N1-0141,,,
official_898,"NINGBO TIEKECHONG TUBE INDUSTRY CO., LTD.",宁波市铁壳虫管业有限公司,TIEKECHONG TUBE,N1,N1-0142,,,
official_899,"XIAMEN LUTAN SPORTS EQUIPMENT CO., LTD.",厦门鹭碳运动器材有限公司,LUTAN,N1,N1-0143,,,
official_900,"LANGFANG ZHONGXIN ELECTRONIC TECHNOLOGY CO., LTD.",廊坊中芯电子科技有限公司,ZHONGXIN,N1,N1-0144,,,
official_901,"YONGKANG TUOXIN INTELLIGENT TECHNOLOGY CO., LTD.",永康市拓新智能科技有限公司,TUOXIN,N1,N1-0146,,,
official_902,"BEIJING HONOR THE UNKNOWN TECHNOLOGY CO., LTD.",北京致敬未知科技有限公司,HONOR THE,N1,N1-0147,,,
official_903,"SICHUAN REACH JIAYUAN MATHINERY CO., LTD.",四川瑞迪佳源机械有限公司,REACH JIAYUAN,N1,N1-0148,,,
official_904,VOOK,广州特稳科技有限公司,TEWEN,N1,N1-0201,,,
official_905,无锡市奥特莱电机制造有限公司,无锡市奥特莱电机制造有限公司,市奥特莱电机制造,N1,N1-0228,,,
official_906,"XINGTAI KAIZHIYUE CHILDREN'S TOYS CO., LTD.",邢台市凯之岳儿童玩具有限公司,KAIZHIYUE S,N1,N1-0230,,,
official_907,"JIANGXI LIGHT SHARK TECHNOLOGY CO., LTD.",江西轻鲨科技有限公司,SHARK,N1,N1-0232,,,
official_908,"RUI'AN DONGXIANG HARDWARE ACCESSORIES CO., LTD.",瑞安市东翔五金配件有限公司,RUI AN,N1,N1-0233,,,
official_909,"NINGBO YURUIJIA ELECTRONIC TECHNOLOGY CO., LTD.",宁波昱瑞佳电子科技有限公司,YURUIJIA,N1,N1-0234,,,
official_910,"NINGBO KANGXUAN PLASTIC PRODUCTS CO., LTD.",宁波康炫塑料制品有限公司,KANGXUAN,N1,N1-0236,,,
official_911,"JIAXING LANTUO VEHICLE INDUSTRY CO., LTD.",嘉兴市澜拓车业有限公司,KP LINER KPS,N1,N1-0238,,,
official_912,"TIANCHANG NOCHENG NEW ENERGY CO., LTD.",天长市诺诚新能源有限公司,TIANCHANG NOCHENG,N1,N1-0240,,,
official_913,"YUEQING HONGXUN TECHNOLOGY CO., LTD.",乐清市宏讯科技有限公司,KAOUYUE,N1,N1-0241,,,
official_914,河北仕美高压气筒制造有限公司,河北仕美高压气筒制造有限公司,仕美高压,N1,N1-0242,,,
official_915,武义爱驰工贸有限公司,武义爱驰工贸有限公司,武义爱驰,N1,N1-0244,,,
official_916,"NINGBO MANER OUTDOOR PRODUCTS CO., LTD.",宁波曼尔户外用品有限公司,MANER,N1,N1-0246,,,
official_917,"WUXI JIULAN ELECTRIC TECHNOLOGY CO., LTD.",久蓝电动科技（无锡）有限公司,JIULAN,N1,N1-0247,,,
official_918,天津踏浪科技股份有限公司,天津踏浪科技股份有限公司,踏浪,N1,N1-0405,,,
official_919,"HEBEI BICYSTAR GROUP CO., LTD.",河北倍斯达集团有限公司,BICYSTAR GROUP,N1,"N1-0410, E1-1144",,,
official_920,"HEBEI XINUONUO VEHICLE INDUSTRY CO., LTD.",河北禧诺诺车业有限公司,XINUONUO,N1,N1-0420,,,
official_921,"HANGZHOU LONGLI INTELLIGENT TECHNOLOGY CO., LTD.",杭州龙砺智能科技有限公司,LONGLI,N1,N1-0426,,,2025 Longli CATALOG.pdf
official_922,PINGXIANG WENTIAN BASKET FACTORY,平乡县文天车筐厂,WENTIAN BASKET,N1,N1-0430,,,
official_923,"HEBEI JUYOU TECHNOLOGY CO., LTD.",河北巨优科技有限公司,JUYOU,N1,N1-0433,,,
official_924,河北韩驰电动自行车有限公司,河北韩驰电动自行车有限公司,韩驰,N1,N1-0434,,,
official_925,"XINGTAI YOUCHENG VEHICLE INDUSTRY CO., LTD.",邢台优诚车业有限公司,YOUCHENG,N1,N1-0436,,,
official_926,BATIC,深圳市建瓴科技有限公司,BATIC,N1,N1-0438,,,
official_927,"YONGKANG RUIXIAN INDUSTRY AND TRADE CO., LTD.",永康市锐贤工贸有限公司,RUIXIAN,N1,N1-0440,,,
official_928,"TIANJIN YIHE TRICYCLE CO., LTD.",天津市意和三轮车有限公司,YIHE TRICYCLE,N1,N1-0442,,,
official_929,"GUANGDONG YUECHENG PRECISION TECHNOLOGY CO., LTD.",广东悦成精密技术有限公司,YUECHENG,N1,N1-0443,,,
official_930,"DONGGUAN HXN POWER TECHNOLOGY CO., LTD.",东莞宏芯能科技有限公司,HXN,N1,N1-0444,,,
official_931,"XIAJIN XINHUAYANG MACHINERY TECHNOLOGY CO., LTD.",夏津县鑫华洋机械科技有限公司,XIAJIN XINHUAYANG,N1,N1-0446,,,
official_932,"DONGGUAN YOUCAI ELECTRONICS CO., LTD.",东莞悠彩电子有限公司,YOUCAI,N1,N1-0447,,,
official_933,"XINGTAI HENG HAI CHILDREN'S TOY CO., LTD.",邢台恒海儿童玩具有限公司,HENG HAI,N1,N1-0449,,,
official_934,临沂建诚新能源车业有限公司,临沂建诚新能源车业有限公司,建诚新能源,N1,N1-0533,,,
official_935,"WUXI LINGMING ELECTRIC DRIVE TECHNOLOGY CO., LTD.",无锡菱铭电驱动科技有限公司,LINGMING,N1,N1-0536,,,
official_936,深圳市冀德盛科技有限公司,深圳市冀德盛科技有限公司,市冀德盛,N1,N1-0538,,,
official_937,"FUSITE PRECISION MACHINERY TECHNOLOGY (WUXI) CO., LTD.",孚斯特精密机械科技（无锡）有限公司,FUSITE,N1,N1-0540,,,
official_938,"SHENZHEN JINGAO SI INDUSTRIAL CO., LTD.",深圳市京奥斯实业有限公司,HUDINGNUO MACFLT,N1,N1-0541,,,
official_939,"TIANCHANG LVPU ELECTRONICS CO., LTD.",天长市绿普尔电子有限公司,TIANCHANG LVPU,N1,N1-0542,,,
official_940,"WUXI JIANMO ELECTRIC VEHICLE CO., LTD.",无锡建摩电动车有限公司,JIANMO,N1,N1-0543,,,
official_941,"FOSHAN KOREWEI TECHNOLOGY CO., LTD.",佛山市科雷威科技有限公司,KOREWEI,N1,N1-0546,,,
official_942,JEZETEK,重庆九洲星熠导航设备有限公司,JEZETEK,N1,N1-0547,,,
official_943,郑州敖雄电子科技有限公司,郑州敖雄电子科技有限公司,郑州敖雄,N1,N1-0548,,,
official_944,RIDE AVENTON INC.,RIDE AVENTON INC.,RIDE AVENTON,N1,N1-0601,,,
official_945,INKODOP TECHNOLOGIES PRIVATE LIMITED,Inkodop Technologies Private Limited,INKODOP PRIVATE,N1,N1-0720,,,
official_946,"TIANJIN MINGTAI BICYCLE INDUSTRY CO., LTD.",天津明泰车业有限公司,MINGTAI,N1,N1-0723,,,
official_947,"XINGTAI HUOLINGNIAO ELECTRIC BICYCLE CO., LTD.",邢台火灵鸟电动自行车有限责任公司,HUOLINGNIAO,N1,N1-0730,,,
official_948,"JIANGSU AITEFU STOCK CO., LTD.",江苏爱特福股份有限公司,AITEFU,N1,N1-0733,,,
official_949,"ANHUI WUFUSHI TECHNOLOGY CO., LTD.",安徽屋伏石科技有限公司,WUFUSHI,N1,N1-0736,,,
official_950,"XINGTAI MAIJING TECHNOLOGY CO., LTD.",邢台迈晶科技有限公司,MAIJING,N1,N1-0738,,,
official_951,"LINYI LANSHENG NEW ENERGY ELECTRIC BIKE CO., LTD.",临沂揽胜新能源电动车有限公司,LANSHENG,N1,N1-0740,,,
official_952,"LINYI ZHONGYI TRADING CO., LTD.",临沂中义商贸有限公司,ZHONGYI,N1,N1-0741,,,
official_953,苏州锐奥德贸易有限公司,苏州锐奥德贸易有限公司,锐奥德,N1,N1-0742,,,
official_954,"DONGGUAN SHUNLIAN SPORTS GOODS CO., LTD.",东莞市顺联运动用品有限公司,SHUNLIAN,N1,N1-0746,,,
official_955,"LANGFANG KAICHAO PLASTIC PRODUCTS CO., LTD.",廊坊凯潮塑料制品有限公司,KAICHAO,N1,N1-0748,,,
official_956,"QINGHE COUNTY FANSHUN AUTO PARTS CO., LTD.",清河县帆顺汽车配件有限公司,QINGHE FANSHUN,N1,N1-0749,,,
official_957,盈顺（邢台）车业有限公司,盈顺（邢台）车业有限公司,盈顺（邢台）,N1,N1-0836,,,
official_958,"NINGBO MACHFALLY ELECTRIC APPLIANCE CO., LTD.",宁波麦创电器有限公司,MACHFALLY APPLIANCE,N1,N1-0838,,,2026 MACHFALLY CATALOG.pdf
official_959,天津市拓宇科技有限公司,天津市拓宇科技有限公司,拓宇,N1,N1-0840,,,
official_960,东莞东祺星科技有限公司,东莞东祺星科技有限公司,东祺星,N1,N1-0846,,,
official_961,宁波炬通汽配有限公司,宁波炬通汽配有限公司,炬通汽配,N1,N1-0847,,,
official_962,"SHENZHEN RRJ-DISPLAY TECHNOLOGY CO., LTD.",深圳日日佳显示技术有限公司,RRJ-DISPLAY,N1,N1-0848,,,
official_963,TINY GROUP,安徽阿蒂娜机电科技有限公司,ADINA,N1,N1-0901,,,
official_964,天津皓轮自行车有限公司,天津皓轮自行车有限公司,HAOLUN,N1,N1-0905,,,
official_965,CEPHAS CORP.,Cephas corp.,CEPHAS,N1,N1-0910,,,
official_966,"ZHEJIANG JIUZHOU NEW ENERGY TECHNOLOGY CO., LTD.",浙江九洲新能源科技有限公司,JIUZHOU,N1,N1-0915,,,2025-Catalogue-NINE CONTINENT FACTORY.pdf|JZmotor-catalogue2023.pdf
official_967,"XIAMEN GOOSYNN TECHNOLOGY CO., LTD.",厦门毂行科技有限公司,GOOSYNN,N1,N1-0920,,,
official_968,"BAOJI GUAN HENG TITANIUM INDUSTRY CO., LTD.",宝鸡冠恒钛业股份有限公司,BAOJI GUAN,N1,N1-0923,,,
official_969,"WENZHOU NAIBAO LOCK CO., LTD.",温州耐保锁业有限公司,NAIBAO LOCK,N1,N1-0926,,,Wenzhou Nurbo lock 2026.pdf
official_970,"FENGYANG LS LIGHT ALLOY PRECISE FORMING CO., LTD.",凤阳爱尔思轻合金精密成型有限公司,FENGYANG LS,N1,N1-0928,,,
official_971,"YUANMAOXIN (TIANJIN) TECHNOLOGY CO., LTD.",源茂鑫（天津）科技有限公司,YUANMAOXIN,N1,N1-0930,,,
official_972,"CHANGZHOU DASEN MACHINERY CO., LTD. ,JIANGSU,CHINA",常州市大森机械有限公司,DASEN,N1,N1-0933,,,
official_973,"WEIQIN OUTDOOR PRODUCTS CO., LTD.",东莞市威勤户外用品有限公司,WEIQIN,N1,N1-0936,,,2026 WEIQIN CATALOG.pdf
official_974,"JIANGSU HUYUE STANDARD PARTS CO., LTD.",江苏虎跃标准件有限公司,HUYUE STANDARD,N1,N1-0938,,,
official_975,"SHENZHEN PENGYIFA PRECISION MOULD CO., LTD.",深圳市鹏亿发精密模具有限公司,PENGYIFA MOULD,N1,N1-0940,,,2025 PENGYIFA CATALOG-DIVING GEAR.pdf|2025 PENGYIFA CATALOG-DIVING MASK.pdf|2025 PENGYIFA CATALOG-SKY GOGGLES 2.pdf|2025 PENGYIFA CATALOG-SKY GOGGLES.pdf|2025 PENGYIFA CATALOG-SPORTS GOGGLES.pdf|2025 PENGYIFA CATALOG-SWIMMING GOGGLES.pdf|2026 PENGYIFA CATALOG.pdf
official_976,"TIANJIN LINDA TECHNOLOGY CO., LTD.",天津市林达科技有限公司,LINDA,N1,N1-0942,,,
official_977,文安县聚朗科技有限公司,文安县聚朗科技有限公司,文安县聚朗,N1,N1-0946,,,
official_978,"JINHUA YUEBU AUTOMOBILE CO., LTD.",金华悦步车业有限公司,YUEBU AUTOMOBILE,N1,N1-0948,,,
official_979,"FOSHAN LIFENG MOTOR MANUFACTURING CO., LTD.",佛山厉风电机制造有限公司,LIFENG,N1,N1-1038,,,
official_980,"ZHONG SHAN JIYANG PHOTOELECTRIC TECHNOLOGY CO., LTD.",中山市激扬光电科技有限公司,ZHONG SHAN,N1,N1-1040,,,
official_981,"SUZHOU TREE FROG SPORTS EQUIPMENT CO., LTD.",苏州绿树蛙运动器材有限责任公司,TREE FROG,N1,N1-1042,,,
official_982,"HANDAN BEIKE INTELLIGENT TECHNOLOGY CO., LTD.",邯郸市贝可智能科技有限公司,BEIKE,N1,N1-1046,,,
official_983,"DONGGUAN YUESHUN ELECTRONIC TECHNOLOGY CO., LTD.",东莞市粤顺电子科技有限公司,YUESHUN,N1,N1-1049,,,
official_984,JIANGMEN SHENGTAO SPORTS EQUIPMENT COMPANY LIMITED,江门市盛韬运动器材有限公司,JIANGMEN SHENGTAO,N1,N1-1210,,,2026 Shengtao Catalog.pdf
official_985,"IRIDING (SHENZHEN) TECHNOLOGY CO., LTD.",骑记（深圳）科技有限公司,IRIDING,N1,N1-1217,,,
official_986,"SHENZHEN VAN GOGH PRECISION TECHNOLOGY CO., LTD.",深圳市凡高精密科技有限公司,VAN GOGH,N1,N1-1220,,,
official_987,"LIANYUNGANG YIGIPAO OUTDOOR PRODUCTS CO., LTD.",连云港一骑跑户外用品有限公司,YIGIPAO,N1,N1-1223,,,
official_988,"XINGTAI XIDENGHUI SADDLE CO., LTD.",邢台喜登辉鞍座有限公司,XIDENGHUI,N1,N1-1226,,,
official_989,东莞市超光速科技有限公司,东莞市超光速科技有限公司,市超光速,N1,N1-1228,,,
official_990,"HEBEI LEHECHUANG CHILDREN'S PRODUCTS CO., LTD.",河北乐合创儿童用品有限公司,LEHECHUANG S,N1,N1-1230,,,
official_991,"WUXI BENJU ELECTRONIC PRODUCTS CO., LTD.",无锡德睿聚电子科技有限公司,BENJU,N1,N1-1232,,,
official_992,"JINHUA KINGPLAY SCIENCE AND TECHNOLOGY CO., LTD.",金华市金雷科技有限公司,KINGPLAY SCIENCE,N1,N1-1233,,,
official_993,"PINGXIANG LVJUN BICYCLE CO., LTD.",平乡县绿骏自行车有限公司,LVJUN,N1,N1-1236,,,
official_994,"HUIZHOU EVIC ELECTRONIC CO., LTD.",惠州市亿瑞科电子有限公司,EVIC,N1,N1-1238,,,
official_995,"YIWU MEILONG SPORTS GOODS CO., LTD.",义乌美龙体育用品有限公司,MEILONG,N1,N1-1240,,,
official_996,"DONGGUAN ZHONGDA SENSING TECHNOLOGY CO., LTD.",东莞众达传感科技有限公司,ZHONGDA SENSING,N1,N1-1242,,,
official_997,河东区友成电动车厂,河东区友成电动车厂,河东区友成电动车厂,N1,N1-1243,,,
official_998,"JIEYANG&nbsp;TIEQI&nbsp;MOTORCYCLE&nbsp;ACCESSORIES&nbsp;TRADING&nbsp;CO., LTD.",揭阳市铁骑摩托车配件贸易有限公司,JIEYANG&NBSP TIEQI&NBSP,N1,N1-1244,,,
official_999,台州烨君机车部件有限公司,台州烨君机车部件有限公司,烨君机车部件,N1,N1-1246,,,
official_1000,"XINGTAI LAISEN BICYCLE PARTS CO., LTD.",邢台市莱森自行车零件有限公司,LAISEN,N1,N1-1247,,,
official_1001,东莞市精聚五金制品有限公司,东莞市精聚五金制品有限公司,市精聚五金制品,N1,N1-1248,,,
official_1002,"DONGGUAN YUFENG TECHNOLOGY CO., LTD.",东莞市驭峰科技有限公司,YUFENG,N1,N1-1249,,,
official_1003,COLNAGO ERNESTO E C. SRL,Colnago Ernesto E C. SRL,COLNAGO,N1,N1-1301,,,
official_1004,无锡岚途车业有限公司,无锡岚途车业有限公司,岚途,N1,N1-1315,,,
official_1005,"CHANGZHOU KERUIQI SPORTS GOODS CO., LTD.",常州科锐奇体育用品有限公司,KERUIQI,N1,N1-1323,,,Changzhou Gorich 2026 Product Catalog）.pdf
official_1006,"XINGTAI SHI SUTI BICYCLE CO., LTD.",邢台市速缇自行车有限公司,SHI SUTI,N1,N1-1330,,,2026 SUTI CATALOG.pdf
official_1007,"SHANDONG CHAOWEI YUANLI ENERGY CO., LTD.",山东超威原力能源有限公司,CHAOWEI YUANLI,N1,N1-1333,,,
official_1008,"GUANGDONG COBOST TECHNOLOGY CO., LTD.",广东可波斯特科技有限公司,COBOST,N1,N1-1336,,,
official_1009,福州利菱橡塑有限公司,福州利菱橡塑有限公司,福州利菱橡塑,N1,N1-1338,,,
official_1010,"YONGKANG TOMI INDUSTRY AND TRADE CO., LTD.",永康市托米工贸有限公司,TOMI,N1,N1-1340,,,
official_1011,"SHANGHAIZICHENGARMENTCO., LTD.",上海梓辰服饰有限公司,SHANGHAIZICHENGARMENTCO,N1,N1-1342,,,
official_1012,"WENZHOU XINWEILMPORT AND EXPORTCO., LTD.",温州兴远户外用品有限公司,XINWEILMPORT EXPORTCO,N1,N1-1344,,,
official_1013,"GUANGZHOU 621 APPAREL CO., LTD.",广州六二一服饰有限公司,621 APPAREL,N1,N1-1346,,,
official_1014,"YONGKANG TONGBO TECHNOLOGY CO., LTD.",永康市童博科技有限公司,TONGBO,N1,N1-1347,,,
official_1015,"HEBEI MINGWO MACHINERY MANUFACTURING CO., LTD.",河北铭沃机械制造有限公司,MINGWO,N1,N1-1349,,,Hebei Ming Wo.xlsx
official_1016,EURO-CYCLES SA,EURO-CYCLES,EURO-CYCLES,N1,N1-1505,,,
official_1017,ALLEN.BIKE,ALLEN.BIKE,ALLEN,N1,N1-1510,,,
official_1018,BANANA GROUP LIMITED,Banana Group Limited,BANANA,N1,N1-1512,,,
official_1019,"SHANDONG CHAOWEI FUSHIDA NEW ENERGY TECHNOLOGY CO., LTD.",山东超威富士达新能源科技有限公司,CHAOWEI FUSHIDA,N1,N1-1515,,,
official_1020,"GUANGDONG DEXINGHAO BICYCLE CO., LTD.",广东德幸好自行车有限公司,DEXINGHAO,N1,N1-1517,,,
official_1021,"GUANGZHOU KONGLI FORMULA SPORTS DEVELOPMENT CO., LTD.",广州空力公式体育发展有限公司,KONGLI FORMULA,N1,N1-1520,,,
official_1022,"DONGGUAN OUYI INDUSTRIAL CO., LTD.",东莞市欧艺标牌有限公司,OUYI,N1,N1-1523,,,
official_1023,"JIANXIKA (TIANJIN) INTELLIGENT TECHNOLOGY CO., LTD.",简西卡（天津）智能科技有限公司,JIANXIKA,N1,N1-1526,,,
official_1024,"ANHUI HONGGUANG ELECTRONICS CO., LTD.",天长市宏光电子有限责任公司,HONGGUANG,N1,N1-1528,,,
official_1025,"NINGBO CHUANGHONYI BEARING CO., LTD.",宁波庄宏亿轴承有限公司,CHUANGHONYI BEARING,N1,N1-1530,,,2026 NBK CATALOG 1.pdf|2026 NBK CATALOG 2.pdf
official_1026,"LINYI YUNHONG CAR INDUSTRY CO., LTD.",临沂云鸿车业有限公司,YUNHONG CAR,N1,N1-1533,,,
official_1027,"NINGBO SHILONG BEARING CO., LTD.",宁波实隆轴承有限公司,SHILONG BEARING,N1,N1-1536,,,2026 SHILONG CATALOG.pdf
official_1028,"DONGGUAN CHAMRIDER TECHNOLOGY CO., LTD.",东莞市创易达科技有限公司,CHAMRIDER,N1,N1-1538,,,
official_1029,HENGKUAN BICYCLE ACCESSORIES FACTORY,河北省恒宽自行车配件厂,HENGKUAN FACTORY,N1,N1-1540,,,2026 HENGKUAN CATALOG.pdf
official_1030,"WENZHOU YAQI TECHNOLOGY CO., LTD.",温州雅琪科技有限公司,MZ SIMODE FOUND,N1,N1-1541,,,
