Company Name (English),Company Name (Chinese),Booth/Hall Number,Hall Name (English),Hall Name (Chinese),Exhibit Categories (Chinese),Business Scope (English),Business Scope (Chinese),ID
,徐州朗驰电子科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,,1089904549524803585
昆山深裕泽电子有限公司,昆山深裕泽电子有限公司,E5,E-bikes accessories,电动车零配件馆,,,,1089904549239590913
"TIANJIN GUSAM GEMS OUTDOOR PRODUCTS CO., LTD.",天津沽上万宝户外用品有限公司,E5,E-bikes accessories,电动车零配件馆,,,,1089904548958572545
,曲周县超武制锁厂,E4,Tires & accessories,轮胎及零配件馆,,,,1089904548673359873
,淮安亚联精密机械有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904548383952897
"Zhangjiagang East Ocean Technical Fabric Co.,Ltd",张家港市东海工业用布有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904547805138945
,泰兴市双轮淮河车辆配件有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904547511537665
"ALEADER（LONGYAN）NEW MATERIAL CO., LTD.",龙岩市领昕新材料有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904547209547777
"Jiangxi JuYuan Rubber Co.,Ltd",江西聚源橡胶有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904546924335105
,杭州维克特摩擦材料有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904546634928129
"HENGSHUI KAIYUE TECHNOLOGY CO., LTD.",衡水凯跃科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904546353909761
,平乡县平征橡胶工业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904546064502785
"YUNCLEVER NETWORK TECHNOLOGY CO., LTD.",厦门云聪网络科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904545783484416
"TAI'AN ZHONGHE STEEL BALL CO.,LTD",泰安中核钢球有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904545494077441
"ZHONGSHAN MICHEL CHEMICAL CO.,LTD",中山市迈克化工有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904545196281857
,山东巡山新材料科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,tyre and tube,,1089904548090351617
"CARBON (XIAMEN) NEW MATERIALS CO., LTD",碳元素（厦门）新材料有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904544906874881
"DUKEDI TIRE (TIANJIN) CO.,LTD",杜可迪轮胎（天津）有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904544625856513
"EIE(XIAMEN)BICYCLE CO., LTD",翼而毅（厦门）自行车有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904544336449537
,长纤（厦门）新材料科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904543774412801
"XIAMEN TANDELL COMPOSITES TECHNOLOGY CO.,LTD",厦门腾达尔复材科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904543489200129
,杭州猎速运动科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904543208181761
,昆山宏博交通器材有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904542927163393
KAIYU,凯宇自行车配件,E4,Tires & accessories,轮胎及零配件馆,,,,1089904542646145024
No6 Works Pte Ltd,No6 Works Pte Ltd,E4,Tires & accessories,轮胎及零配件馆,,,,1089904542352543745
"CIXI JINGSHENG PLASTIC COMPANY .,LTD",慈溪市精晟塑料制品有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904542071525377
,诺言自行车配件厂,E4,Tires & accessories,轮胎及零配件馆,,,,1089904541777924097
SHINEMORE SPORTS EQUIPMENT（KUNSHAN）CO. ，LTD）,昆山亚鑫茂运动器材有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904541488517121
"SUNSHUAI BICYCLE HEBEI INDUSTRY CO.,LTD",森帅自行车河北有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904541199110145
AOXIN RUBBER(CHANGZHOU)CO.，LTD,奥新橡胶（常州）有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904540918091776
KANGDE,广宗县康德车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,自行车制造。电动自行车、电动三轮车、儿童电动车、儿童自行车、自行车、自行车配件加工、组装。,1089904544059625473
"Fujian Xinju lightweight composite materials Co., LTD",福建鑫聚轻质复合材料有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,1089904540632879105
"SHENZHEN CATO OUTDOOR PRODUCTS.,LTD",深圳市凯之拓户外用品有限公司,E3,Accessories,零配件馆,,,,1089904540339277825
"YUNCHI EQUIPMENT TECHNOLOGY (KUNSHAN) CO., LTD.",云驰设备科技（昆山）有限公司,E3,Accessories,零配件馆,,,,1089904540049870849
,河北翔来贸易有限公司,E3,Accessories,零配件馆,,,,1089904539760463873
,浙江长盛塑料轴承技术有限公司,E3,Accessories,零配件馆,,,,1089904539475251201
YISAI-XINGTAI,邢台市亿赛自行车制造有限公司,E3,Accessories,零配件馆,,,,1089904539185844225
"SHENZHEN LANGTE TECHNOLOGY CO., LTD.",深圳市浪特科技有限公司,E3,Accessories,零配件馆,,,,1089904538896437249
,平乡县沐泽车业有限公司,E3,Accessories,零配件馆,,,,1089904538607030273
SANHEWLETT METAL PRODUCTS(TAISHAN)CO.，LTD,三合利金属制品(台山)有限公司,E3,Accessories,零配件馆,,,,1089904538317623297
"HEBEI HONGLI BICYCLE TECHNOLOGY CO., LTD",河北鸿利自行车科技有限公司,E3,Accessories,零配件馆,,,,1089904538024022017
,昆山市万达金属制品有限公司,E3,Accessories,零配件馆,,,,1089904537743003649
DONGTAI YUEXING TECHNOLOGY CO.. L ED,东台悦行科技有限公司,E3,Accessories,零配件馆,,,,1089904537457790977
"DONGGUAN MEROCA SPORTS PRODUCTS CO.,LTD.",东莞市麦瑞卡运动用品有限公司,E3,Accessories,零配件馆,,,,1089904537172578305
"TAIZHOU RIXIN BICYCLE INDUSTRY CO.,LTD.",台州市日新车业股份有限公司,E3,Accessories,零配件馆,,,,1089904536891559936
"LIDROPTECHNOLOGY(SHENZHEN)CO.,LTD.",一丁点科技(深圳)有限公司,E2,Accessories,零配件馆,,,,1089904536602152961
"TIANJIN AIBAIKE BICYCLE CO.,ITD",天津市艾拜克自行车股份有限公司,E2,Accessories,零配件馆,,,,1089904536031727617
"SHENZHEN MOTION SPORTS INDUSTRY CO., LTD.",深圳市魔迅体育实业有限公司,E2,Accessories,零配件馆,,,,1089904535750709249
,邢台大雄金属制品有限公司,E2,Accessories,零配件馆,,,"铝快拆、铝坐管、增高器、海绵把套、铝环锁死把套,以及骑行装备配件",1089904535469690881
"SHENZHEN TANKE BIKE CO., LTD",深圳碳客自行车有限公司,E2,Accessories,零配件馆,,,,1089904535184478208
"SHENZHEN MOMO TRADING CO.,LTD",深圳市么么贸易有限公司,E2,Accessories,零配件馆,,,,1089904534899265536
"SHANGHAI SUMMARUI INDUSTRY CO., LTD.",上海虎贲车业有限公司,E2,Accessories,零配件馆,,,,1089904534601469953
桃园市大园区竹围街46-8号,欧马有限公司,E2,Accessories,零配件馆,,,,1089904534324645888
"GUANAGDONG CHICHEN CYCLING  CO.,LTD",广东赤辰车业有限公司,E1,Bicycles,整车品牌馆,,,,1089904534039433217
"IDEAL(DONGGUAN)BIKE CO.,LTD",爱地雅(东莞)自行车有限公司,E1,Bicycles,整车品牌馆,,,,1089904533758414849
,深圳普洛姆运动科技有限公司,E1,Bicycles,整车品牌馆,,,,1089904533473202177
"SHENZHEN PU RUO KEN TECHNOLOGY CO.,LTD",深圳普偌肯科技有限公司,E1,Bicycles,整车品牌馆,,,,1089904533192183809
"DONGGUAN ZHIYU TECHNOLOGY CO.,LTD",东莞智宇科技有限公司,E1,Bicycles,整车品牌馆,,,,1089904532902776833
,东莞市华沃智能科技有限公司,,,,,,电动自行车，电动滑板车，电动越野车 电动四轮滑板车,1089904532621758465
"FOUNDER LAND PRECISION HARDWARE(DONGGUAN)CO.,LTD.",逢联精密五金(东莞)有限公司,E2,Accessories,零配件馆,,,自行车、电动车液压管件设计开发与制造。,1089904536321134593
"SHANGHAI FOREVER LMPORT AND EXPORT CO.,LTD",上海永久进出口有限公司,N1,International Brands,两轮品牌馆,,,电动自行车,1089904532328157184
"TIANJIN JIANYU TECHNOLOGY CO.,LTD.",天津剑鱼科技有限公司,,,,,,,1089904532034555905
"QIMEITE TECHNOLOGY CO.,LTD,",天津旗美特科技有限公司,,,,,,,1089904531736760321
"DONGGUAN JUFENG SPORTS GOOD CO.,LTD",东莞市巨峰运动用品有限公司,,,,,,FOVNO 全电动吸盘车顶架,1089904531443159040
"HUIZHOU EHANG CARBON FIBER CO., LTD.",惠州亿航碳纤维有限公司,,,,,,,1089904531141169153
,广州优尚眼镜有限公司,,,,,,,1089904530834984961
,玄铨智联（深圳）科技有限公司,,,,,,,1089904530537189377
"XIAMEN  SITUOSEN TRADING CO.,LTD",厦门斯拓森贸易有限公司,,,,,,,1089904530239393793
,平乡飞鸣儿童自行车厂,,,,,,,1089904529941598208
,天科华芯(天津)智能科技有限公司,,,,,,,1089904529647996929
,那贝斯（山东）科技创新有限公司,,,,,,,1089904529350201345
,邢台市唯链自行车有限公司,E1,Bicycles,整车品牌馆,,,,1089904529052405761
"EIFI MOTOR CO., LTD.",翼飞智能运动科技（金华）有限公司,E7,E-bike brands,电动车品牌馆,,,,1089904528754610176
XINGTAILECHI HIGH-PRESSURE PUMP FACTORY,邢台乐驰高压气筒制造厂（普通合伙）,W5,Two-Wheel Brands,品牌创新馆,,,,1089904528456814592
,天津市克兰佰瑞国际贸易有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,1089904528159019008
,EasyRide Club,N1,International Brands,两轮品牌馆,,,,973163001853120513
,Passion Cycling Club,N1,International Brands,两轮品牌馆,,,,973163004470366208
,MOVMAX移动大师,N1,International Brands,两轮品牌馆,,,,973163005095317504
,RidEat,N1,International Brands,两轮品牌馆,,,,973162999017771009
,厦门途酷斯体育用品有限公司,W1,International brands,国际品牌馆,,,,973162993208659969
"XI'AN YONGWEI METALWORK CO.,LTD .",西安永维金属制品有限公司,E4,Tires & accessories,轮胎及零配件馆,,"OEM and ODM titanium bike frames, titanium bike forks, Titanium bike stem, Titanium seat post ...",定制钛合金自行车车架，钛前叉，钛车座杆，钛手把，钛坐杆，以及其他钛合金部件，以及定制钢车架等非标件,973162986799763457
"XINGTAI DALISI ELECTRIC TECHNOLOGY CO.,LTD",邢台市达力斯电动科技股份有限公司,E7,E-bike brands,电动车品牌馆,,,"电动自行车整车,运动及娱乐,母婴&玩具,电气设备及用品",966280073059635201
XINYOUPENG,天津市鑫友鹏塑胶制品有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,966280072652787712
"QINGDAO HUAXUHAOCHENG INDUSTRY AND TRADE CO., LTD",青岛华旭昊成工贸有限公司,N1,International Brands,两轮品牌馆,,motorcycle tire and inner tube,内外胎,966280063056220161
"GUANGZHOU ZHUOHAO TECHNOLOGY CO.,LTD",广州市卓豪科技有限公司,N1,International Brands,两轮品牌馆,,,骑行眼镜,966280063735697409
"JWUXI OUTLAY MOTOR MANUFACTURING CO.,LTD",无锡市奥特莱电机制造有限公司,N1,International Brands,两轮品牌馆,,,电动车电机  充电器 防水线,966280053463846912
"GUANGDONG SUNBANG TECHNOLOGY CO., LTD",广东盛邦科技有限公司,E7,E-bike brands,电动车品牌馆,,,"""电动自行车电池组、储能电池、各类电池组定制 """,966280048317435904
TIANJIN D&R ELECTRONIC TECHNOLOGY CO.，LTD,天津东嘉荣电子科技有限公司,E5,E-bikes accessories,电动车零配件馆,,E-Bike Spare parts,,966280045268176897
SHANGHAI RONGSU TECHNOLOGY LTD.,上海茸速科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,电动滑板车,966280046757154817
,唐山滨飞链条厂,E3,Accessories,零配件馆,,,各种规格自行车链条,966280039853330432
"SUZHOU KINGAS TRANS-TECH CO., LTD",苏州兴凯斯传动科技有限公司,E3,Accessories,零配件馆,,,花鼓,966280041208090624
"DONGGUAN DAIDAILE TECHNOLOGY CO., LTD.",东莞市代戴乐科技有限公司,E1,Bicycles,整车品牌馆,,,,966280037827481601
"LEAD TREND TECHNOLOGY CO., LTD",天之健（宁波）工具制造有限责任公司,W5,Two-Wheel Brands,品牌创新馆,,,,958403762689544192
"JIAXING BEIAN SPORTS TECHNOLOGY CO.,LTD",嘉兴贝安运动科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,"Cycling pads，Gloves palms，骑行服裤垫，骑行裤坐垫，骑行裤垫,骑行手套手掌垫等运动护垫",958403763394187265
HONG FU SPORTS EQUIPMENT CO. LTD,深圳市鸿富体育用品有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,958403759858388993
"NINGBO TIANQI TECHNOLOGY CO., LTD.",宁波天旗科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,958403755500507137
"SHENZHEN JULIAN TEXTILE CO.,LTD.",深圳市巨联纺织品有限公司,W5,Two-Wheel Brands,品牌创新馆,,,骑行面料、瑜珈面料、高尔夫面料、运动面料、户外面料、内衣面料、时装面料,958403748772843520
XINGTAISHIKAIXIANGZIXINGCHEPEIJIANYOUXIANGONGSI,邢台市凯翔自行车配件有限公司,W3,Children's bikes,童车馆,,,,958403736336732161
"XINGTAI CHANGLI BICYCLE MANUFACTURING CO., LTD.",邢台昶力自行车制造有限公司,W3,Children's bikes,童车馆,,,,958403738454855680
"XINGTAI YANGCHUANG BICYCLE TECHNOLOGY CO., LTD.",邢台扬创自行车科技有限公司,W3,Children's bikes,童车馆,,,,958403734189248513
"DONGGUAN WEALTH SPORTING GOODS CO., LTD",东莞维志体育用品有限公司,W2,Bicycles & accessories,整车及零配件馆,,,公路自行车、场地自行车、服装、配件,958403717575610369
"HANGZHOU YONGDI BICYCLE CO.,LTD./HANGZHOU FUQI IMP.&EXP. CO., LTD.",杭州新永迪车业有限公司/杭州富祺进出口有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,958403718301224961
"XIAMEN KOMCAS SPORTS CO., LTD",厦门康卡斯体育有限公司,W1,International brands,国际品牌馆,,,体育竞赛组织；户外用品销售；工程和技术研究和试验发展；体育用品及器材零售；体育用品及器材批发；科技推广和应用服务；专业设计服务；轮胎销售。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）许可项目：出版物互联网销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）。,958403713238700033
,平乡县强鹿电动车配件门市,N1,International Brands,两轮品牌馆,,,手机支架、绕线管、反光片等各种电动车配套小件,958403691684171777
,广州青龙林服饰有限公司,E7,E-bike brands,电动车品牌馆,,,,958403692426563585
"WEIQIN OUTDOOR PRODUCTS CO., LTD",东莞市威勤户外用品有限公司,N1,International Brands,两轮品牌馆,,,,958403681903054849
PEERLESS AUTOMOTIVE CO..LTD,金华无双车辆有限公司,N1,International Brands,两轮品牌馆,,,两轮电动车、配件,958403684801318913
"Ningbo Maner Outdoor Products Co., Ltd",宁波曼尔户外用品有限公司,N1,International Brands,两轮品牌馆,,,,958403685522739201
,邢台凯登儿童玩具有限公司,N1,International Brands,两轮品牌馆,,,children bicycle and battery cars ,958403680468602880
,福建安骑友电子科技有限公司,N1,International Brands,两轮品牌馆,,,自行车前灯与尾灯制造,958403681202606081
UNION MATERIAL COMPANY LTD.,台湾谦淳有限公司,N1,International Brands,两轮品牌馆,,Bicycle Parts & Oilless Bushing & Plastic Parts & CVT Vehicles Parts,自行车零配件 & 自润性组件 & 机车传动零配件 & 工业用轴承,958403673770299393
,常州市威克特智能科技有限公司,N1,International Brands,两轮品牌馆,,,各类电动车，锂电车专用仪表,958403674529468417
GUANGXI ORINNO INTELLIGENT MOBILITY CO. LTD,广西源创智行科技有限公司,N1,International Brands,两轮品牌馆,,,电助力自行车,958403677503229953
"SHANGHAI QINGYUN BICYCLE CO., LTD",上海卿云自行车有限公司,N1,International Brands,两轮品牌馆,,,碳纤维自行车把、碳纤维轮组,958403664958066689
,平乡县拓越自行车厂,N1,International Brands,两轮品牌馆,,,自行车鞍座   山地车鞍座 配件,958403662034636801
"SHENZHEN DRAGON BROTHER DIGITAL LOCK CO., LTD,",深圳市龙兄弟数码锁有限公司,N1,International Brands,两轮品牌馆,,,车锁,958403662726696961
"XINGTAI XIDENGHUI SADDLE CO., LTD",邢台喜登辉鞍座有限公司,N1,International Brands,两轮品牌馆,,,,958403656976306177
,东莞市甄酷运动用品有限公司,N1,International Brands,两轮品牌馆,,,运动防护用品生产及销售，自行车头盔，滑板头盔，滑雪头盔，轮滑头盔，登山盔，山地盔，电动车头盔以及周边配件,958403657664172032
,昆山奇正商贸有限公司,N1,International Brands,两轮品牌馆,,"Steel & Alloy Frame & Fork, Brazed Lugged Frame, Handlebar, Stem, e-tricycle, tandem, kid trailer, unicycle",铁铬钼钢铝制车架前叉车把立管 电动三轮车 拖车 独轮车 协力车,958403659086041089
,"ZHUHAI CHUNGFENG ELECTRIC TECHNOLOGY CO.,LTD",N1,International Brands,两轮品牌馆,,,电动滑板车,958403655596380161
,艾顺佳科技有限公司,N1,International Brands,两轮品牌馆,,,助力车零部件,958403649179095041
,福州利菱橡塑有限公司,N1,International Brands,两轮品牌馆,,,,958403649913098241
"Guangzhou Somta Optical Technology Co., Ltd.",广州尚达光学科技有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,sports sunglasses,,958403652056387585
,天津踏迪科技有限公司,N1,International Brands,两轮品牌馆,,,电动自行车、锂电车、出口车型、特种车、三轮车、外卖车,958403644837990401
"DONGGUAN TUPAI SPORTING GOODS CO., LTD",东莞市途派运动用品有限公司,N1,International Brands,两轮品牌馆,,,碳纤维自行车配件：前叉、车把手、立管、坐管、坐垫、水壶架,958403647711088640
"FOSHAN SHUNDE GUANYUDA POWER SUPPLY CO., LTD.",佛山市顺德区冠宇达电源有限公司,N1,International Brands,两轮品牌馆,,,,958403637044973569
"Tianjin Linda Technology Co., Ltd.",天津市林达科技有限公司,N1,International Brands,两轮品牌馆,,,,958403631441383425
"XINGTAI HUOLINGNIAO ELECTRIC BICYCLE CO., LTD",邢台火灵鸟电动自行车有限责任公司,N1,International Brands,两轮品牌馆,,,,958403632829698049
LINER LNJECTION MOLDING FACTORY,平乡县麟儿注塑厂,N1,International Brands,两轮品牌馆,,,,958403627913973760
,东莞市创鱼科技有限公司,N1,International Brands,两轮品牌馆,,,折叠车、小布车、鹦鹉车,958403629302288385
"TUNAP (SHANGHAI) INT'L TRADE CO.,LTD.",统耐保（上海）国际贸易有限公司,N1,International Brands,两轮品牌馆,,,,958403622985666560
"ZHEJIANG LISHENG SPRING CO.,LTD",浙江力升弹簧股份有限公司,N1,International Brands,两轮品牌馆,,,波形弹簧、波形垫圈、螺旋弹性挡圈、无耳卡簧,958403615159095296
DONGGUAN HONGFU SPORTS PRODUCTS CO.，LTD.,东莞市宏福运动用品有限公司,N1,International Brands,两轮品牌馆,,,头盔,958403607345106945
"Dongguan Meicheng Sports Goods Co., Ltd",东莞市美成运动用品有限公司,N1,International Brands,两轮品牌馆,,,,958403603800920065
HUIZHOU XINGQISHI SPORTS GOODS CO.，LTD,惠州市星奇仕运动用品有限公司,N1,International Brands,两轮品牌馆,,,电动自行车,958403598180552705
"HEBEI PENGCHI CHILDREN TOYS CO., LTD",河北鹏驰儿童玩具有限公司,N1,International Brands,两轮品牌馆,,,,958403595391340544
"CHANGWEIXIN (DONGGUAN) METAL TECHNOLOGY CO., LTD.",昌威鑫(东莞)金属科技有限公司,N1,International Brands,两轮品牌馆,,,自行车配件,958403597492686848
,天津财驰科技有限公司,N1,International Brands,两轮品牌馆,,,"电动自行车,电动三轮车,电动摩托车,自行车",958403583273996289
,加特可（广州）自动变速箱有限公司,E7,E-bike brands,电动车品牌馆,,,二合一驱动单元,958403579784335361
"HUIZHOU UNIONTRUST QUALITY AND TECHNOLOGY CO.,LTD",惠州一信泰质量技术有限公司,E7,E-bike brands,电动车品牌馆,,,检验检测服务、产品认证服务,958403575514533888
"SHANGHAI BEGINOR TECHNOLOGY CO.,LTD.",上海拜高迈道技术有限公司,E7,E-bike brands,电动车品牌馆,,,工业电子胶黏剂,958403576248537088
"ZHEJIANG  XINRUIHONG METAL TECHNOLOGY CO.,LTD",浙江新瑞宏金属科技有限公司,E7,E-bike brands,电动车品牌馆,,,后货架、脚撑、菜篮,958403564751949825
"JIANGSU XINWEI POWER TECHNOLOGY CO.,LTD",江苏新伟动力科技有限公司,E7,E-bike brands,电动车品牌馆,,,电机、仪表,958403566190596097
"TIANJIN ZHONGYI ELECTRIC VEHICLE CO.,LTD.",天津中宜电动车有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,高尔夫球车、电动观光车、电动巡逻车、电动老爷车、电动货车等场地车,958403557307060225
YONGKANG WIZTEM VEHICLE CO.LTD,永康市万泽车业有限公司,E6,E-bikes & accessories,电动车及零配件馆,,"ATV, Go Kart, Electric Scooter, Gas Scooter",电动滑板车，卡丁车，沙滩车,958403558837981185
"YANCHENG KUAILUN INTELLIGENT TECHNOLOGY CO., LTD",盐城快轮智能科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,飞行摩托、电动滑板车、电动自行车,958403553809010689
TRI BIKE LIMITED,昆山跃动机械有限公司,E6,E-bikes & accessories,电动车及零配件馆,,"Long John Cargo Bike, Tricycle Cargo",电助力载货两轮车、电助力载货三轮车,958403550327738369
"ANHUI CHAOLI ELECTRONIC TECHNOLOGY CO., LTD.",安徽超锂电子科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,锂离子电池,958403548205420545
ANMDY INTELLIGENT TECHNOLOGY（SUZHOU）CO.，LTD,安沐迪智能科技（苏州）有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,958403548905869313
"XINGTAI SANJIAN ELECTRIC BIKE MANUFACTURING CO.,LTD",邢台市三剑电动自行车制造有限公司,E5,E-bikes accessories,电动车零配件馆,,Ebike motor,,958403544573153281
RUIKANG ELECTRON|C TECHNOLOGY CO.，LTD,佛山市睿康电子科技有限公司,E5,E-bikes accessories,电动车零配件馆,,e-bike controller,,958403540160745473
"TAISHAN CJS TECHNOLOGY CO.,LTD",台山市昌建顺科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,,958403540873777153
"JIANNUO ZHIXING (DONGGUAN) VEHICLE INDUSTRY CO., LTD.",简诺智行（东莞）车业有限责任公司,E5,E-bikes accessories,电动车零配件馆,,,电动自行车、电动摩托车、电动滑板车,958403536016773120
"JOYCUBE BATTERY CO., LTD.",星久科能源（苏州）有限公司,E5,E-bikes accessories,电动车零配件馆,,,,958403538785013761
ZHUHAI KUNGFU HOME TECHNOLOGY CO.，LTD.,珠海功夫到家科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,"Mini electric air pump for bicycles, ultra-light TPU inner tubes for bicycles, bicycle lights, smart brake tail lights, GPS bike computer mounts and accessories, etc.",自行车迷你电动充气泵、自行车超轻TPU内胎、自行车灯、智能刹车尾灯、自行车GPS码表支架配件等,958403529679179777
DONGGUAN FROGSPORTSTECHNOLOGY CO.，LTD,东莞市青蛙运动科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,958403530438348800
"XIAMEN GOOSYNN TECHNOLOGY CO., LTD.",厦门毂行科技有限公司,N1,International Brands,两轮品牌馆,,,,958403520992776193
,深圳市慧达运动用品有限公司,E4,Tires & accessories,轮胎及零配件馆,,,整车、车架、轮组、配件,958403511844999169
PINGXIANG COUNTY XULIN PARTS FACTORY,平乡县栩霖配件厂,E4,Tires & accessories,轮胎及零配件馆,,,,958403513279451137
"KUNSHAN FANGGE PRECISION FORGING CO., LTD",昆山方歌精密锻造有限公司,E3,Accessories,零配件馆,,,,958403503422836737
"GUANGZONG COUNTY LIQIANG BICYCLE PARTS CO., LTD",广宗县力强自行车零件有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403504811151361
"XINGTAI SHUNKE TRADE CO., LTD.",邢台顺科商贸有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403495772426241
KUNSHAN HOVERIC SPORTS SCIENCE TECHNOLOGY CO.，LTD.,昆山泓瑞凯运动科技有限公司,E2,Accessories,零配件馆,,,,958403497160740865
"NINGBO RISHANG HARDWARE PRODUCTS CO., LTD",宁波日尚五金制品有限公司,E2,Accessories,零配件馆,,,,958403492324708353
BERNARD(TANGSHAN)TECHNOLGY CO.LTD,伯纳德（唐山）科技有限公司,E1,Bicycles,整车品牌馆,,,自行车整车,958403487023108097
,宁波汇升户外运动用品有限公司,N1,International Brands,两轮品牌馆,,,,843783227301826560
,三星能源贸易（上海）有限公司,E7,E-bike brands,电动车品牌馆,,,,843783228379762688
"INFOTRADE MEDIA CO.,LTD",贸易眼国际股份有限公司,E7,E-bike brands,电动车品牌馆,,,,843783225091428352
"ZHEJIANG LUYUAN ELECTRIC VEHICLE CO.,LTD",浙江绿源信息科技有限公司,E7,E-bike brands,电动车品牌馆,,,,843783212269441024
"ZHONGSHAN SHIBAO NEW ENERGY CO., LTD",中山市世豹新能源有限公司,E5,E-bikes accessories,电动车零配件馆,,,,843783194661752832
"APT (TIANJIN) DEVELOPMENT CO.,LTD.",安普达（天津）科技股份有限公司,E5,E-bikes accessories,电动车零配件馆,,E-bikes accessories,,843783195790020608
"DONGGUAN LONGTENG SPORT EQUIPMENT CO., LTD",东莞市龙腾运动器材有限公司,N1,International Brands,两轮品牌馆,,,自行车头盔、滑雪头盔、摩托车头盔,843783192409411584
"SHANGHAI FLEXTECH TRANSMISSION TECHNOLOGY CO., LTD.",上海寰钧传动技术有限公司,E3,Accessories,零配件馆,,Bicycle Belt Drive System,,843783186604494848
"DONGGUAN SHUANGCHENGQIBING SPORTS GOODS CO., LTD",东莞市双城骑兵体育用品有限公司,N1,International Brands,两轮品牌馆,,,定制、生产骑行服，骑行装备，运动类全品,843783184347959296
"CIXI BOLI BICYCLE INDUSTRY CO.,LTD",慈溪市博力车业有限公司,E3,Accessories,零配件馆,,,自行车配件、碟刹配件,843783178832449536
,苏州哈工拓普智行科技有限公司,N1,International Brands,两轮品牌馆,,,E-bike力矩传感器、电动工具扭矩传感器、减速器,843783175523143680
,天津佰客户外运动有限公司,N1,International Brands,两轮品牌馆,,,,843783170003439616
,嘉禧户外运动(深圳)有限公司,N1,International Brands,两轮品牌馆,,,,843783172213837824
HUIZHOU GREENROAD SPORTS EQUIPMENTCO.，LTD,惠州市绿道运动器材有限公司,N1,International Brands,两轮品牌馆,,,自行车头盔、速降头盔、山地车头盔、滑步车头盔、3C 等骑行头盔,843783167839178752
,CRATONI Helmets GmbH,N1,International Brands,两轮品牌馆,,,,835587171707654144
"NEO-MAC MACHINERY CO.,LTD.",倢锋机械有限公司,W1,International brands,国际品牌馆,,,研磨机,835587168310267904
,永兴轴承有限公司,W1,International brands,国际品牌馆,,"Deep Groove Ball Bearing, Bicycle Bearings, Special Miniature Precision Bearings, Ceramic Bearings.","深溝球軸承, 自行車軸承, 特微型精密軸承, 陶瓷軸承",835587169463701504
"DDK GROUP CO., LTD. TAIWAN BRANCH (CAYMAN) ",英属开曼群岛商锋明国际股份有限公司,W1,International brands,国际品牌馆,,"SMP BIKE Saddle, HPP 2.0/ BAR TAPE GRIP GEL 2.0 OXO Grip , Bar End , Spoke Lighting","SMP腳踏車椅座墊, 自行車把手凝膠膠帶2.0(高性能聚合物) OXO 手握 牛角握把 反光片",835587170575192064
MOON SPORT LTD,Moon Sport Ltd,W1,International brands,国际品牌馆,,,,835587163675561984
SINOX COMPANY LTD.,競泰股份有限公司,W5,Two-Wheel Brands,品牌创新馆,,Bicycle Locks,自行车锁类,835587164866744320
